as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-10-05,62,comp4,15.642783807954254,39.749739313481214,36.37434828370303,24,0.04876622574514722,fp_v1,False
2015-10-05,63,comp1,17.15342419337988,35.674936876152294,19.14764543106489,8,0.0035364140646267916,fp_v1,False
2015-10-05,63,comp2,7.800766680691203,34.91320362155304,29.137100447487562,42,0.6274681611693658,fp_v1,False
2015-10-05,63,comp3,9.156607308504448,39.41894448792534,35.54736121981334,16,0.03856601151250585,fp_v1,False
2015-10-05,63,comp4,3.6402654880917593,21.165422653796423,9.756387195255419,24,0.4534007337853581,fp_v1,False
2015-10-05,64,comp1,24.839373783235924,33.52094353848157,26.577324615924915,8,0.0035364140646267916,fp_v1,False
2015-10-05,64,comp2,2.929063379086363,20.009382306473128,8.738073849322621,42,0.19606013879780662,fp_v1,False
2015-10-05,64,comp3,10.39511389942199,39.048538183957845,26.642702711645903,16,0.03856601151250585,fp_v1,False
2015-10-05,64,comp4,15.37096912058726,27.215486982427112,25.387901201018312,24,0.04826335677205907,fp_v1,False
2015-10-05,65,comp1,21.04987633507734,39.08450268265372,23.817282200017118,8,0.004704544646873128,fp_v1,False
2015-10-05,65,comp2,11.671502983516909,23.11082621513231,21.600453068725113,42,0.6078180978109616,fp_v1,False
2015-10-05,65,comp3,10.375993860295642,39.10913410503914,27.646278908189796,16,0.03856601151250585,fp_v1,False
2015-10-05,65,comp4,15.457978410539017,39.413805252835445,35.53451313208862,24,0.04756102505111679,fp_v1,False
2015-10-05,66,comp1,35.538236787723704,40.38455919693093,37.96139799232732,8,0.0035364140646267916,fp_v1,False
2015-10-05,66,comp2,14.017894958890798,39.292177103507136,35.23044275876784,42,0.4356646063440631,fp_v1,False
2015-10-05,66,comp3,10.307776965808058,39.25808750022681,35.14521875056701,16,0.03856601151250585,fp_v1,False
2015-10-05,66,comp4,15.361161123038011,39.65067319664986,36.12668299162466,24,0.04826335677205907,fp_v1,False
2015-10-05,67,comp1,35.552786340392394,40.3881965850981,37.97049146274525,8,0.0035364140646267916,fp_v1,False
2015-10-05,67,comp2,11.89328534864764,30.313113101556013,19.39986924662634,42,0.30446210332944235,fp_v1,False
2015-10-05,67,comp3,10.3928008585273,38.21394693520415,25.67850254764991,16,0.03856601151250585,fp_v1,False
2015-10-05,67,comp4,14.621107526093768,24.163252430514472,22.429454796983155,24,0.2736939251790431,fp_v1,False
2015-10-05,68,comp1,12.356822608047842,27.686259140760235,23.84600075514674,8,0.00585990561248303,fp_v1,False
2015-10-05,68,comp2,9.96501850932643,25.36633453963789,13.537517185519775,42,0.16927024270622482,fp_v1,False
2015-10-05,68,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,68,comp4,15.37980777533749,39.68119783520952,36.20299458802379,24,0.04756102505111679,fp_v1,False
2015-10-05,69,comp1,35.4812796784085,40.370319919602125,37.92579979900531,8,0.0035364140646267916,fp_v1,False
2015-10-05,69,comp2,10.454408198601097,27.80795680153017,17.210515274924933,42,0.20638799703502672,fp_v1,False
2015-10-05,69,comp3,15.406720210729068,31.416180370349515,25.670571179903025,16,0.11445550250036364,fp_v1,False
2015-10-05,69,comp4,13.942092723931882,26.902151348126182,25.25537837031545,24,0.11390687599552242,fp_v1,False
2015-10-05,70,comp1,3.3578444484222136,25.450181999058014,14.433336861484864,8,0.13742077140473602,fp_v1,False
2015-10-05,70,comp2,11.744847921587532,36.46690292891322,18.24712877460075,42,0.24826984340153335,fp_v1,False
2015-10-05,70,comp3,10.157767911966772,39.44352190865335,35.60880477163338,16,0.03856601151250585,fp_v1,False
2015-10-05,70,comp4,14.980064548519307,39.57140575306651,35.92851438266627,24,0.05755467819888736,fp_v1,False
2015-10-05,71,comp1,17.275527075541014,37.037386564137506,19.43301346614967,8,0.0035364140646267916,fp_v1,False
2015-10-05,71,comp2,11.98494919316793,32.002248206922914,23.270224545962822,42,0.26223960480614256,fp_v1,False
2015-10-05,71,comp3,11.05103280024181,39.688809502879835,36.22202375719957,16,0.03856601151250585,fp_v1,False
2015-10-05,71,comp4,3.0272947909282135,22.613865512638192,16.529667685902204,24,0.7398079635237537,fp_v1,False
2015-10-05,72,comp1,28.683409383971526,34.53395405590658,31.60868171993905,8,0.004076265852517062,fp_v1,False
2015-10-05,72,comp2,12.908458879393674,32.908178165366024,26.845394880973455,42,0.5899429200373828,fp_v1,False
2015-10-05,72,comp3,10.160873444353841,39.171015488946715,27.795805328518046,16,0.03856601151250585,fp_v1,False
2015-10-05,72,comp4,15.344312887717638,39.51924773534323,35.79811933835806,24,0.048303007739785644,fp_v1,False
2015-10-05,73,comp1,14.714768827507054,27.321326251117675,21.324240029350452,8,0.006823956588095985,fp_v1,False
2015-10-05,73,comp2,10.483572797215114,21.13517498054407,16.749808498396316,42,0.3128732960818713,fp_v1,False
2015-10-05,73,comp3,12.587216412248836,39.9314385221938,36.82859630548451,16,0.03857967299981238,fp_v1,False
2015-10-05,73,comp4,15.54711370548921,36.01511603197413,31.404942990089985,24,0.04756102505111679,fp_v1,False
2015-10-05,74,comp1,16.05219666524785,29.79800204922752,25.129713206813943,8,0.004104551649465149,fp_v1,False
2015-10-05,74,comp2,12.583989599046905,33.367846794728095,22.385448787539442,42,0.42121506968660405,fp_v1,False
2015-10-05,74,comp3,9.97645873117554,38.87697718186565,26.77941641411371,16,0.03856601151250585,fp_v1,False
2015-10-05,74,comp4,15.169039036270583,39.6732377869841,36.18309446746025,24,0.05051884315283353,fp_v1,False
2015-10-05,75,comp1,14.385865825137795,28.111888224252137,17.088601646853434,8,0.006859236065361287,fp_v1,False
2015-10-05,75,comp2,11.911034759385474,36.463849816932786,23.344655653647248,42,0.4239018585449776,fp_v1,False
2015-10-05,75,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,75,comp4,15.636410139362047,33.20168621600634,30.431052864361845,24,0.04793765473480356,fp_v1,False
2015-10-05,76,comp1,35.82696845725582,40.456742114313954,38.14185528578489,8,0.0035364140646267916,fp_v1,False
2015-10-05,76,comp2,12.462933692511047,39.12425233770742,27.66860433327696,42,0.4240764952459282,fp_v1,False
2015-10-05,76,comp3,11.05103280024181,39.688809502879835,36.22202375719957,16,0.03856601151250585,fp_v1,False
2015-10-05,76,comp4,15.361161123038011,39.34519306315286,35.36298265788215,24,0.04826335677205907,fp_v1,False
2015-10-05,77,comp1,3.418515670412618,22.78538869933583,20.68828854601329,8,0.12181779764219505,fp_v1,False
2015-10-05,77,comp2,10.091532908175626,24.63489635202694,13.976717411163936,42,0.1510648200534109,fp_v1,False
2015-10-05,77,comp3,10.275126397778134,39.24087676807467,35.10219192018668,16,0.03856601151250585,fp_v1,False
2015-10-05,77,comp4,7.409829662479872,23.757687387841134,17.81645653610453,24,0.24104843997240194,fp_v1,False
2015-10-05,78,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-05,78,comp2,16.439397531840953,28.089990040000558,22.117033032889527,42,0.6142731348408466,fp_v1,False
2015-10-05,78,comp3,9.805295535857613,39.16544793449047,27.85799543419801,16,0.03856601151250585,fp_v1,False
2015-10-05,78,comp4,11.726213908005473,31.68717171735372,17.69664255309601,24,0.13737704026692435,fp_v1,False
2015-10-05,79,comp1,10.122878730064997,37.617811730462634,13.624614554995707,8,0.004682818577822362,fp_v1,False
2015-10-05,79,comp2,11.017496799768473,28.33574025685101,17.605193088449923,42,0.24088518427380887,fp_v1,False
2015-10-05,79,comp3,10.30434941200235,38.94444547207058,26.917811035538154,16,0.03856601151250585,fp_v1,False
2015-10-05,79,comp4,15.550414898051432,39.82811757255786,36.570293931394644,24,0.04756102505111679,fp_v1,False
2015-10-05,80,comp1,7.89269950814853,38.13346906418223,25.73468189145962,8,0.053405362916559326,fp_v1,False
2015-10-05,80,comp2,10.201610858420256,24.984612901710346,15.081765772195709,42,0.1673611474358329,fp_v1,False
2015-10-05,80,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,80,comp4,1.6612233197027086,6.644893278810835,4.153058299256771,24,0.14906637915202478,fp_v1,False
2015-10-05,81,comp1,25.2709631616765,38.95897479003148,27.681567664263124,8,0.0035864395053640556,fp_v1,False
2015-10-05,81,comp2,18.72858702801939,33.09649978024682,23.67112892238387,42,0.6008343047649721,fp_v1,False
2015-10-05,81,comp3,9.955279404666548,39.35301932091967,35.38254830229918,16,0.03856601151250585,fp_v1,False
2015-10-05,81,comp4,14.557945111968591,39.674932054917306,36.18733013729326,24,0.06595583248929798,fp_v1,False
2015-10-05,82,comp1,17.509942703803702,23.169819631950986,19.943135999258583,8,0.007197756224215855,fp_v1,False
2015-10-05,82,comp2,5.830169982081041,26.082549593762216,14.555613358685694,42,0.1948869944063319,fp_v1,False
2015-10-05,82,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,82,comp4,15.364439063720186,38.882319116325704,33.72338404105659,24,0.04756102505111679,fp_v1,False
2015-10-05,83,comp1,11.307187628654942,26.450470572362622,15.9202185308897,8,0.00456295577600352,fp_v1,False
2015-10-05,83,comp2,12.527840588181125,23.012885923061233,21.53221480765308,42,0.414501623829454,fp_v1,False
2015-10-05,83,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,83,comp4,15.231564753755398,24.355024550364615,21.660487712323363,24,0.24419065819002808,fp_v1,False
2015-10-05,84,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-05,84,comp2,10.027254941534709,26.02674461754579,13.773924708097024,42,0.1463109185865419,fp_v1,False
2015-10-05,84,comp3,10.337381522277077,39.09185939077375,27.401797961126988,16,0.03856601151250585,fp_v1,False
2015-10-05,84,comp4,14.63204793295304,39.23501352012354,35.08753380030884,24,0.055424053202653964,fp_v1,False
2015-10-05,85,comp1,16.84449424319523,27.865173033830867,25.24667555018922,8,0.051910332140814044,fp_v1,False
2015-10-05,85,comp2,7.327545836321124,29.354653398978844,21.497183435583548,42,0.7484930686930562,fp_v1,False
2015-10-05,85,comp3,13.736430505684263,39.24252889350429,35.10632223376074,16,0.03856601151250585,fp_v1,False
2015-10-05,85,comp4,21.162985564248135,23.290746391062033,22.226865977655084,24,0.36900138061225835,fp_v1,False
2015-10-05,86,comp1,15.577933936708101,25.251362788228548,20.07143307071425,8,0.00394177681110666,fp_v1,False
2015-10-05,86,comp2,7.85330326566029,35.67753166252842,22.277350753822656,42,0.5331369258274959,fp_v1,False
2015-10-05,86,comp3,9.804374198415895,39.012230359034334,26.96861088352145,16,0.03856601151250585,fp_v1,False
2015-10-05,86,comp4,15.366893717865999,39.68119783520952,36.20299458802379,24,0.047994212128624585,fp_v1,False
2015-10-05,87,comp1,7.182146272924706,23.494153140405313,15.015129709009884,8,0.10585993003195482,fp_v1,False
2015-10-05,87,comp2,13.783896802502749,31.9135040904618,19.87261723562367,42,0.3663936289510464,fp_v1,False
2015-10-05,87,comp3,7.134761461261012,32.53209970252262,28.830249256306548,16,0.17407571454828372,fp_v1,False
2015-10-05,87,comp4,15.101481792324616,33.50619629096406,30.24982950183614,24,0.05247244834492372,fp_v1,False
2015-10-05,88,comp1,35.53204676339028,40.38301169084757,37.957529227118926,8,0.0035364140646267916,fp_v1,False
2015-10-05,88,comp2,11.718556632410467,37.812133577375555,19.156720254367414,42,0.499496571482658,fp_v1,False
2015-10-05,88,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,88,comp4,14.801269384193361,25.442425092933224,18.62011874609309,24,0.23866819863350391,fp_v1,False
2015-10-05,89,comp1,10.365548214017434,26.338854322172885,20.869752644067518,8,0.028011731677677402,fp_v1,False
2015-10-05,89,comp2,10.566004054225152,18.658361292129467,15.008970683089439,42,0.17805620087696164,fp_v1,False
2015-10-05,89,comp3,9.874576912475487,39.26564191214327,35.16410478035818,16,0.03856601151250585,fp_v1,False
2015-10-05,89,comp4,15.069008361828264,29.48711921299957,21.536579098601514,24,0.26389680270750654,fp_v1,False
2015-10-05,90,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-05,90,comp2,14.047020818229607,23.278161777295487,21.303628973025415,42,0.60040046970296,fp_v1,False
2015-10-05,90,comp3,10.597287512775619,15.741169169532075,14.393773506396464,16,0.3253109700515136,fp_v1,False
2015-10-05,90,comp4,15.261512702675196,39.647568252580356,36.1189206314509,24,0.05123535280765084,fp_v1,False
2015-10-05,91,comp1,25.337576251573104,39.13444082534301,27.90220918604133,8,0.0035364140646267916,fp_v1,False
2015-10-05,91,comp2,24.031377604296264,39.839840140251596,36.59960035062898,42,0.43729324521178875,fp_v1,False
2015-10-05,91,comp3,10.242896588751481,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-05,91,comp4,15.316317049347543,39.55399131725208,35.884978293130196,24,0.047939803439990734,fp_v1,False
2015-10-05,92,comp1,24.702819425418394,27.679067872562303,26.19094364899035,8,0.0037122599131421356,fp_v1,False
2015-10-05,92,comp2,10.554502119359563,27.672770967900032,18.15755017877047,42,0.17720412195309676,fp_v1,False
2015-10-05,92,comp3,14.079696449878256,28.985590584163226,15.095325810261569,16,0.3628807375084501,fp_v1,False
2015-10-05,92,comp4,15.215619845332174,39.46986405593504,35.674660139837606,24,0.05051884315283353,fp_v1,False
2015-10-05,93,comp1,9.15578819139945,12.788947047849863,10.972367619624656,8,0.0052541456543941,fp_v1,False
2015-10-05,93,comp2,11.220595478743453,37.68397762946408,25.429320962413925,42,0.216213285144545,fp_v1,False
2015-10-05,93,comp3,10.37150066799752,39.10361164451616,27.634747614413595,16,0.03856601151250585,fp_v1,False
2015-10-05,93,comp4,15.202154667044669,26.238091653905695,23.457671469033226,24,0.25583181743641104,fp_v1,False
2015-10-05,94,comp1,17.341100376556884,39.19694599564226,27.987880393469997,8,0.03307108355243389,fp_v1,False
2015-10-05,94,comp2,10.05154741942988,17.940859886540277,13.85941031439432,42,0.14832227391313477,fp_v1,False
2015-10-05,94,comp3,10.66923866908371,29.701914879512664,22.262515505297177,16,0.24643350541143966,fp_v1,False
2015-10-05,94,comp4,15.744071427762274,33.19693496231839,30.49233740579597,24,0.04762542457250797,fp_v1,False
2015-10-05,95,comp1,35.58552872954511,40.396382182386276,37.99095545596569,8,0.0035364140646267916,fp_v1,False
2015-10-05,95,comp2,14.302975545362349,23.746764152992863,21.818099142562083,42,0.572241040262332,fp_v1,False
2015-10-05,95,comp3,11.05103280024181,38.75654725082908,26.988679782440645,16,0.03856601151250585,fp_v1,False
2015-10-05,95,comp4,10.92484734069891,20.78454955880971,17.226589593114188,24,0.5085390959737628,fp_v1,False
2015-10-05,96,comp1,13.110098768855817,32.77631557281493,24.684036709510647,8,0.005590910144323896,fp_v1,False
2015-10-05,96,comp2,9.875914242568621,25.20101350644288,13.556373764260867,42,0.1678627063266024,fp_v1,False
2015-10-05,96,comp3,13.73759162535464,27.125010520901103,25.49479900297149,16,0.03857967299981238,fp_v1,False
2015-10-05,96,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-05,97,comp1,29.240400796297372,39.39359663456122,35.48399158640305,8,0.0035364140646267916,fp_v1,False
2015-10-05,97,comp2,13.527080040834267,23.43312873331655,21.972041096762158,42,0.48756543145360665,fp_v1,False
2015-10-05,97,comp3,19.852158349677296,32.40773881113141,28.519347027828527,16,0.03856601151250585,fp_v1,False
2015-10-05,97,comp4,6.707843415814717,19.404221442780383,17.01055360695096,24,0.7601043226825871,fp_v1,False
2015-10-05,98,comp1,35.646014283601744,40.411503570900436,38.02875892725109,8,0.0035364140646267916,fp_v1,False
2015-10-05,98,comp2,13.47903759997455,32.246727801479224,28.116819503698053,42,0.4304322549805653,fp_v1,False
2015-10-05,98,comp3,14.31583695791859,22.9894834118103,21.048021716624596,16,0.35908651667427055,fp_v1,False
2015-10-05,98,comp4,15.39424405928056,39.0260401376956,34.220108984079914,24,0.04876622574514722,fp_v1,False
2015-10-05,99,comp1,25.350433607786343,31.831390457637582,27.569712707175626,8,0.0035364140646267916,fp_v1,False
2015-10-05,99,comp2,11.409110694659466,32.07503696703523,21.921380814497283,42,0.28126847272676647,fp_v1,False
2015-10-05,99,comp3,24.46434246624683,40.133320955084706,37.33330238771177,16,0.03857967299981238,fp_v1,False
2015-10-05,99,comp4,10.838017538601466,32.63177234546494,29.079430863662342,24,0.16398975042700442,fp_v1,False
2015-10-05,100,comp1,35.43587652781905,40.358969131954765,37.89742282988691,8,0.0035364140646267916,fp_v1,False
2015-10-05,100,comp2,3.7771106758036948,23.686628799783982,16.05713219042224,42,0.19698201201144352,fp_v1,False
2015-10-05,100,comp3,10.308107400709371,39.20254547761811,35.00636369404527,16,0.03856601151250585,fp_v1,False
2015-10-05,100,comp4,14.723684789536513,38.84353420725094,33.149150269982215,24,0.06005127041860962,fp_v1,False
2015-10-12,1,comp1,35.53204676339028,40.38301169084757,37.957529227118926,8,0.0035364140646267916,fp_v1,False
2015-10-12,1,comp2,7.223845978553514,32.96080557319357,22.27744403021312,42,0.32053059556053604,fp_v1,False
2015-10-12,1,comp3,9.294849481806882,37.94049574670713,25.72319273069194,16,0.058605737843754314,fp_v1,False
2015-10-12,1,comp4,15.225734697693431,39.52791907754106,35.81979769385265,24,0.054717845654759505,fp_v1,False
2015-10-12,2,comp1,16.84262677647392,38.10158961942392,19.95695369452909,8,0.03642025101274111,fp_v1,False
2015-10-12,2,comp2,16.118613994706354,33.082415922999225,28.38728501661775,42,0.6417491174856443,fp_v1,False
2015-10-12,2,comp3,6.160544652439865,26.27890658064906,18.512155221225537,16,0.042035337531950934,fp_v1,False
