machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
99,comp4,2015-10-05,7,0.00945281747932109,fp_v1,False,ml
100,comp1,2015-10-05,7,0.00219520035409253,fp_v1,False,ml
100,comp2,2015-10-05,7,0.03772016219575248,fp_v1,False,ml
100,comp3,2015-10-05,7,0.018119535118796392,fp_v1,False,ml
100,comp4,2015-10-05,7,0.00374753360740509,fp_v1,False,ml
1,comp1,2015-10-12,7,0.002306449985747637,fp_v1,False,ml
1,comp2,2015-10-12,7,0.12482800659149931,fp_v1,False,ml
1,comp3,2015-10-12,7,0.018203311649567847,fp_v1,False,ml
1,comp4,2015-10-12,7,0.0036193525500451476,fp_v1,False,ml
2,comp1,2015-10-12,7,0.014448144994235487,fp_v1,False,ml
2,comp2,2015-10-12,7,0.05823408927297374,fp_v1,False,ml
2,comp3,2015-10-12,7,0.018203311649567847,fp_v1,False,ml
2,comp4,2015-10-12,7,0.0035101038389991628,fp_v1,False,ml
3,comp1,2015-10-12,7,0.002443545418621094,fp_v1,False,ml
3,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
3,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
3,comp4,2015-10-12,7,0.00315750817703841,fp_v1,False,ml
4,comp1,2015-10-12,7,0.1626799490812486,fp_v1,False,ml
4,comp2,2015-10-12,7,0.31517797956345617,fp_v1,False,ml
4,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
4,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
5,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
5,comp2,2015-10-12,7,0.004934717041755402,fp_v1,False,ml
5,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
5,comp4,2015-10-12,7,0.002878923322167631,fp_v1,False,ml
6,comp1,2015-10-12,7,0.07947917516246437,fp_v1,False,ml
6,comp2,2015-10-12,7,0.035636335988514886,fp_v1,False,ml
6,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
6,comp4,2015-10-12,7,0.0031573112991078213,fp_v1,False,ml
7,comp1,2015-10-12,7,0.002202596976536429,fp_v1,False,ml
7,comp2,2015-10-12,7,0.008196069177925076,fp_v1,False,ml
7,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
7,comp4,2015-10-12,7,0.0029305494378598536,fp_v1,False,ml
8,comp1,2015-10-12,7,0.002478286649130238,fp_v1,False,ml
8,comp2,2015-10-12,7,0.06858565703984061,fp_v1,False,ml
8,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
8,comp4,2015-10-12,7,0.11047560241629538,fp_v1,False,ml
9,comp1,2015-10-12,7,0.0035531297713282933,fp_v1,False,ml
9,comp2,2015-10-12,7,0.13944066056259474,fp_v1,False,ml
9,comp3,2015-10-12,7,0.02058925489171329,fp_v1,False,ml
9,comp4,2015-10-12,7,0.0031933452897980248,fp_v1,False,ml
10,comp1,2015-10-12,7,0.008761625767959897,fp_v1,False,ml
10,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
10,comp3,2015-10-12,7,0.019161997237434714,fp_v1,False,ml
10,comp4,2015-10-12,7,0.0038813228683467495,fp_v1,False,ml
11,comp1,2015-10-12,7,0.04836727500870128,fp_v1,False,ml
11,comp2,2015-10-12,7,0.1485891448484036,fp_v1,False,ml
11,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
11,comp4,2015-10-12,7,0.003516799033787259,fp_v1,False,ml
12,comp1,2015-10-12,7,0.002244818749843965,fp_v1,False,ml
12,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
12,comp3,2015-10-12,7,0.01834459644117908,fp_v1,False,ml
12,comp4,2015-10-12,7,0.0033204397796682975,fp_v1,False,ml
13,comp1,2015-10-12,7,0.0044294150387987645,fp_v1,False,ml
13,comp2,2015-10-12,7,0.006364188266812986,fp_v1,False,ml
13,comp3,2015-10-12,7,0.018257886563900615,fp_v1,False,ml
13,comp4,2015-10-12,7,0.0031079129964464384,fp_v1,False,ml
14,comp1,2015-10-12,7,0.017136193294219414,fp_v1,False,ml
14,comp2,2015-10-12,7,0.00775458047494562,fp_v1,False,ml
14,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
14,comp4,2015-10-12,7,0.003305946987479354,fp_v1,False,ml
15,comp1,2015-10-12,7,0.0023668423480279186,fp_v1,False,ml
15,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
15,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
15,comp4,2015-10-12,7,0.04853082904281447,fp_v1,False,ml
16,comp1,2015-10-12,7,0.003860329268122127,fp_v1,False,ml
16,comp2,2015-10-12,7,0.21197296417376285,fp_v1,False,ml
16,comp3,2015-10-12,7,0.11186013591292923,fp_v1,False,ml
16,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
17,comp1,2015-10-12,7,0.04376373016636791,fp_v1,False,ml
17,comp2,2015-10-12,7,0.029087387586582858,fp_v1,False,ml
17,comp3,2015-10-12,7,0.06181672938438357,fp_v1,False,ml
17,comp4,2015-10-12,7,0.06372656878804767,fp_v1,False,ml
18,comp1,2015-10-12,7,0.024328103094934078,fp_v1,False,ml
18,comp2,2015-10-12,7,0.030605699759261414,fp_v1,False,ml
18,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
18,comp4,2015-10-12,7,0.003992821665458162,fp_v1,False,ml
19,comp1,2015-10-12,7,0.002499847679647205,fp_v1,False,ml
19,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
19,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
19,comp4,2015-10-12,7,0.002931211540803487,fp_v1,False,ml
20,comp1,2015-10-12,7,0.002736753493093068,fp_v1,False,ml
20,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
20,comp3,2015-10-12,7,0.06880432066567764,fp_v1,False,ml
20,comp4,2015-10-12,7,0.3126300156866602,fp_v1,False,ml
21,comp1,2015-10-12,7,0.0026064279135526625,fp_v1,False,ml
21,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
21,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
21,comp4,2015-10-12,7,0.002931211540803487,fp_v1,False,ml
22,comp1,2015-10-12,7,0.004794732391399732,fp_v1,False,ml
22,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
22,comp3,2015-10-12,7,0.01877244215200368,fp_v1,False,ml
22,comp4,2015-10-12,7,0.005337676811133353,fp_v1,False,ml
23,comp1,2015-10-12,7,0.0027461054951396155,fp_v1,False,ml
23,comp2,2015-10-12,7,0.059368431899136806,fp_v1,False,ml
23,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
23,comp4,2015-10-12,7,0.2829749466635833,fp_v1,False,ml
24,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
24,comp2,2015-10-12,7,0.08070959209727273,fp_v1,False,ml
24,comp3,2015-10-12,7,0.07735371150679413,fp_v1,False,ml
24,comp4,2015-10-12,7,0.11906692183980469,fp_v1,False,ml
25,comp1,2015-10-12,7,0.0023398266266665595,fp_v1,False,ml
25,comp2,2015-10-12,7,0.08870567237774032,fp_v1,False,ml
25,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
25,comp4,2015-10-12,7,0.1364399067984471,fp_v1,False,ml
26,comp1,2015-10-12,7,0.08411625638335458,fp_v1,False,ml
26,comp2,2015-10-12,7,0.07298221022554247,fp_v1,False,ml
26,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
26,comp4,2015-10-12,7,0.003540707713445168,fp_v1,False,ml
27,comp1,2015-10-12,7,0.0030842839115426558,fp_v1,False,ml
27,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
27,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
27,comp4,2015-10-12,7,0.0031017293564510585,fp_v1,False,ml
28,comp1,2015-10-12,7,0.013568663403163164,fp_v1,False,ml
28,comp2,2015-10-12,7,0.11556886333802854,fp_v1,False,ml
28,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
28,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
29,comp1,2015-10-12,7,0.08383876177839016,fp_v1,False,ml
29,comp2,2015-10-12,7,0.005972565781020369,fp_v1,False,ml
29,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
29,comp4,2015-10-12,7,0.0030544754176274995,fp_v1,False,ml
30,comp1,2015-10-12,7,0.0027573151220586806,fp_v1,False,ml
30,comp2,2015-10-12,7,0.005176678705024907,fp_v1,False,ml
30,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
30,comp4,2015-10-12,7,0.003239382168050389,fp_v1,False,ml
31,comp1,2015-10-12,7,0.0588259751629621,fp_v1,False,ml
31,comp2,2015-10-12,7,0.03638055179937798,fp_v1,False,ml
31,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
31,comp4,2015-10-12,7,0.0029867539363779136,fp_v1,False,ml
32,comp1,2015-10-12,7,0.003340195217213207,fp_v1,False,ml
32,comp2,2015-10-12,7,0.006142184557494476,fp_v1,False,ml
32,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
32,comp4,2015-10-12,7,0.002947856994254211,fp_v1,False,ml
33,comp1,2015-10-12,7,0.39186008575711645,fp_v1,False,ml
33,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
33,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
33,comp4,2015-10-12,7,0.030436132749011035,fp_v1,False,ml
34,comp1,2015-10-12,7,0.002563638324443295,fp_v1,False,ml
34,comp2,2015-10-12,7,0.03670264219067908,fp_v1,False,ml
34,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
34,comp4,2015-10-12,7,0.003636612920689038,fp_v1,False,ml
35,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
35,comp2,2015-10-12,7,0.04664357741823052,fp_v1,False,ml
35,comp3,2015-10-12,7,0.09164442234024098,fp_v1,False,ml
35,comp4,2015-10-12,7,0.0029841811183326725,fp_v1,False,ml
36,comp1,2015-10-12,7,0.0027905946487995444,fp_v1,False,ml
36,comp2,2015-10-12,7,0.005330171819724565,fp_v1,False,ml
36,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
36,comp4,2015-10-12,7,0.002870962826071408,fp_v1,False,ml
37,comp1,2015-10-12,7,0.06992469248306865,fp_v1,False,ml
37,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
37,comp3,2015-10-12,7,0.018257886563900615,fp_v1,False,ml
37,comp4,2015-10-12,7,0.0029982402491470035,fp_v1,False,ml
38,comp1,2015-10-12,7,0.03603101868949095,fp_v1,False,ml
38,comp2,2015-10-12,7,0.17474135176898628,fp_v1,False,ml
38,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
38,comp4,2015-10-12,7,0.0029621970874115417,fp_v1,False,ml
39,comp1,2015-10-12,7,0.020911029187894954,fp_v1,False,ml
39,comp2,2015-10-12,7,0.5844898840298578,fp_v1,False,ml
39,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
39,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
40,comp1,2015-10-12,7,0.0037146075354401375,fp_v1,False,ml
40,comp2,2015-10-12,7,0.032955279712495074,fp_v1,False,ml
40,comp3,2015-10-12,7,0.11222788440225888,fp_v1,False,ml
40,comp4,2015-10-12,7,0.002946526119629375,fp_v1,False,ml
41,comp1,2015-10-12,7,0.005200622811265748,fp_v1,False,ml
41,comp2,2015-10-12,7,0.13188489295426548,fp_v1,False,ml
41,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
41,comp4,2015-10-12,7,0.00313101233330794,fp_v1,False,ml
42,comp1,2015-10-12,7,0.0025458172249707978,fp_v1,False,ml
42,comp2,2015-10-12,7,0.10822809335372788,fp_v1,False,ml
42,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
42,comp4,2015-10-12,7,0.0029637088600669706,fp_v1,False,ml
43,comp1,2015-10-12,7,0.04154541773366935,fp_v1,False,ml
43,comp2,2015-10-12,7,0.09489591665349913,fp_v1,False,ml
43,comp3,2015-10-12,7,0.021387488096523553,fp_v1,False,ml
43,comp4,2015-10-12,7,0.002947856994254211,fp_v1,False,ml
44,comp1,2015-10-12,7,0.0032265637998402266,fp_v1,False,ml
44,comp2,2015-10-12,7,0.0056744112755238675,fp_v1,False,ml
44,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
44,comp4,2015-10-12,7,0.003471241003118907,fp_v1,False,ml
45,comp1,2015-10-12,7,0.008492848797368177,fp_v1,False,ml
45,comp2,2015-10-12,7,0.007007567913751619,fp_v1,False,ml
45,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
45,comp4,2015-10-12,7,0.17528290292808515,fp_v1,False,ml
46,comp1,2015-10-12,7,0.002234157105394448,fp_v1,False,ml
46,comp2,2015-10-12,7,0.006075662678602813,fp_v1,False,ml
46,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
46,comp4,2015-10-12,7,0.0029008815672841074,fp_v1,False,ml
47,comp1,2015-10-12,7,0.003170771945166918,fp_v1,False,ml
47,comp2,2015-10-12,7,0.007734305040116827,fp_v1,False,ml
47,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
47,comp4,2015-10-12,7,0.002933144044907631,fp_v1,False,ml
48,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
48,comp2,2015-10-12,7,0.004928488060307831,fp_v1,False,ml
48,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
48,comp4,2015-10-12,7,0.0028771656430083043,fp_v1,False,ml
49,comp1,2015-10-12,7,0.5433469185842335,fp_v1,False,ml
49,comp2,2015-10-12,7,0.09577637317124574,fp_v1,False,ml
49,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
49,comp4,2015-10-12,7,0.8724327427386234,fp_v1,False,ml
50,comp1,2015-10-12,7,0.004613731001037992,fp_v1,False,ml
50,comp2,2015-10-12,7,0.8284100335648927,fp_v1,False,ml
50,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
50,comp4,2015-10-12,7,0.0043388352289992225,fp_v1,False,ml
51,comp1,2015-10-12,7,0.023653105462280503,fp_v1,False,ml
51,comp2,2015-10-12,7,0.032370004874711464,fp_v1,False,ml
51,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
51,comp4,2015-10-12,7,0.0032892404640517516,fp_v1,False,ml
52,comp1,2015-10-12,7,0.06431831625762817,fp_v1,False,ml
52,comp2,2015-10-12,7,0.042274935670749685,fp_v1,False,ml
52,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
52,comp4,2015-10-12,7,0.22575512772978668,fp_v1,False,ml
53,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
53,comp2,2015-10-12,7,0.011003124218212507,fp_v1,False,ml
53,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
53,comp4,2015-10-12,7,0.0031112103450442056,fp_v1,False,ml
54,comp1,2015-10-12,7,0.04719926892339723,fp_v1,False,ml
54,comp2,2015-10-12,7,0.005319942221768679,fp_v1,False,ml
54,comp3,2015-10-12,7,0.018257886563900615,fp_v1,False,ml
54,comp4,2015-10-12,7,0.0029200356943692996,fp_v1,False,ml
55,comp1,2015-10-12,7,0.02664925724622384,fp_v1,False,ml
55,comp2,2015-10-12,7,0.15698984245096204,fp_v1,False,ml
55,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
55,comp4,2015-10-12,7,0.07248228773908101,fp_v1,False,ml
56,comp1,2015-10-12,7,0.0022957745153687724,fp_v1,False,ml
56,comp2,2015-10-12,7,0.004962175804707801,fp_v1,False,ml
56,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
56,comp4,2015-10-12,7,0.0033929297140078544,fp_v1,False,ml
57,comp1,2015-10-12,7,0.0024849943745901878,fp_v1,False,ml
57,comp2,2015-10-12,7,0.01031742826813268,fp_v1,False,ml
57,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
57,comp4,2015-10-12,7,0.004098017451634099,fp_v1,False,ml
58,comp1,2015-10-12,7,0.01381626668861345,fp_v1,False,ml
58,comp2,2015-10-12,7,0.030058193419002746,fp_v1,False,ml
58,comp3,2015-10-12,7,0.021749492815767883,fp_v1,False,ml
58,comp4,2015-10-12,7,0.0031129230657593147,fp_v1,False,ml
59,comp1,2015-10-12,7,0.12772017107490963,fp_v1,False,ml
59,comp2,2015-10-12,7,0.1297817581812202,fp_v1,False,ml
59,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
59,comp4,2015-10-12,7,0.0036280197661922114,fp_v1,False,ml
60,comp1,2015-10-12,7,0.01706646409061372,fp_v1,False,ml
60,comp2,2015-10-12,7,0.00533154923722862,fp_v1,False,ml
60,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
60,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
61,comp1,2015-10-12,7,0.007891541406866145,fp_v1,False,ml
61,comp2,2015-10-12,7,0.008240684467905844,fp_v1,False,ml
61,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
61,comp4,2015-10-12,7,0.003163590706140879,fp_v1,False,ml
62,comp1,2015-10-12,7,0.002551748939187342,fp_v1,False,ml
62,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
62,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
62,comp4,2015-10-12,7,0.003206739232667551,fp_v1,False,ml
63,comp1,2015-10-12,7,0.0027534437477874443,fp_v1,False,ml
63,comp2,2015-10-12,7,0.021888408105478898,fp_v1,False,ml
63,comp3,2015-10-12,7,0.01922034663536057,fp_v1,False,ml
63,comp4,2015-10-12,7,0.005802328100432713,fp_v1,False,ml
64,comp1,2015-10-12,7,0.0022610215445876144,fp_v1,False,ml
64,comp2,2015-10-12,7,0.06503107348045134,fp_v1,False,ml
64,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
64,comp4,2015-10-12,7,0.0030382084811369273,fp_v1,False,ml
65,comp1,2015-10-12,7,0.32377212193844895,fp_v1,False,ml
65,comp2,2015-10-12,7,0.07275086870894686,fp_v1,False,ml
65,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
65,comp4,2015-10-12,7,0.0029785746676329844,fp_v1,False,ml
66,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
66,comp2,2015-10-12,7,0.21601720568980895,fp_v1,False,ml
66,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
66,comp4,2015-10-12,7,0.0029008815672841074,fp_v1,False,ml
67,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
67,comp2,2015-10-12,7,0.6454510065427995,fp_v1,False,ml
67,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
67,comp4,2015-10-12,7,0.06459471581312876,fp_v1,False,ml
68,comp1,2015-10-12,7,0.10593942978895811,fp_v1,False,ml
68,comp2,2015-10-12,7,0.10339009411237463,fp_v1,False,ml
68,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
68,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
69,comp1,2015-10-12,7,0.0025075240830344674,fp_v1,False,ml
69,comp2,2015-10-12,7,0.04266787891909985,fp_v1,False,ml
69,comp3,2015-10-12,7,0.07231800745523631,fp_v1,False,ml
69,comp4,2015-10-12,7,0.10628796947347789,fp_v1,False,ml
70,comp1,2015-10-12,7,0.004728081978228533,fp_v1,False,ml
70,comp2,2015-10-12,7,0.005573584975647675,fp_v1,False,ml
70,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
70,comp4,2015-10-12,7,0.004264135165601529,fp_v1,False,ml
71,comp1,2015-10-12,7,0.0022105946752446525,fp_v1,False,ml
71,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
71,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
71,comp4,2015-10-12,7,0.0030822618969703727,fp_v1,False,ml
72,comp1,2015-10-12,7,0.0030376500962636375,fp_v1,False,ml
72,comp2,2015-10-12,7,0.044909816098248546,fp_v1,False,ml
72,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
72,comp4,2015-10-12,7,0.003493480495329925,fp_v1,False,ml
73,comp1,2015-10-12,7,0.1920510264870853,fp_v1,False,ml
73,comp2,2015-10-12,7,0.4680972545454417,fp_v1,False,ml
73,comp3,2015-10-12,7,0.018257886563900615,fp_v1,False,ml
73,comp4,2015-10-12,7,0.0032160747917676534,fp_v1,False,ml
74,comp1,2015-10-12,7,0.0029413915954218228,fp_v1,False,ml
74,comp2,2015-10-12,7,0.012334552361069548,fp_v1,False,ml
74,comp3,2015-10-12,7,0.018355460197952377,fp_v1,False,ml
74,comp4,2015-10-12,7,0.003057993127010471,fp_v1,False,ml
75,comp1,2015-10-12,7,0.004324357274719094,fp_v1,False,ml
75,comp2,2015-10-12,7,0.011157001878992694,fp_v1,False,ml
75,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
75,comp4,2015-10-12,7,0.0029572072249746065,fp_v1,False,ml
76,comp1,2015-10-12,7,0.002924843762131717,fp_v1,False,ml
76,comp2,2015-10-12,7,0.12475459092692327,fp_v1,False,ml
76,comp3,2015-10-12,7,0.01851521223937485,fp_v1,False,ml
76,comp4,2015-10-12,7,0.00353580742931669,fp_v1,False,ml
77,comp1,2015-10-12,7,0.004497598991777563,fp_v1,False,ml
77,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
77,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
77,comp4,2015-10-12,7,0.0033478678276954244,fp_v1,False,ml
78,comp1,2015-10-12,7,0.002274026101823088,fp_v1,False,ml
78,comp2,2015-10-12,7,0.21922195254414867,fp_v1,False,ml
78,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
78,comp4,2015-10-12,7,0.10287379915954298,fp_v1,False,ml
79,comp1,2015-10-12,7,0.07178690182139823,fp_v1,False,ml
79,comp2,2015-10-12,7,0.042155779470100914,fp_v1,False,ml
79,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
79,comp4,2015-10-12,7,0.0032382732979881596,fp_v1,False,ml
80,comp1,2015-10-12,7,0.013582199202071002,fp_v1,False,ml
80,comp2,2015-10-12,7,0.004947343328752485,fp_v1,False,ml
80,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
80,comp4,2015-10-12,7,0.0029012477062939582,fp_v1,False,ml
81,comp1,2015-10-12,7,0.009703691792407987,fp_v1,False,ml
81,comp2,2015-10-12,7,0.1492417767378369,fp_v1,False,ml
81,comp3,2015-10-12,7,0.01956680579674642,fp_v1,False,ml
81,comp4,2015-10-12,7,0.003253925425891374,fp_v1,False,ml
82,comp1,2015-10-12,7,0.002202596976536429,fp_v1,False,ml
82,comp2,2015-10-12,7,0.007698465573376668,fp_v1,False,ml
82,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
82,comp4,2015-10-12,7,0.0028803480125698527,fp_v1,False,ml
83,comp1,2015-10-12,7,0.5169945378158217,fp_v1,False,ml
83,comp2,2015-10-12,7,0.31151202214486734,fp_v1,False,ml
83,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
83,comp4,2015-10-12,7,0.021199501639007863,fp_v1,False,ml
84,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
84,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
84,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
84,comp4,2015-10-12,7,0.003521445813089994,fp_v1,False,ml
85,comp1,2015-10-12,7,0.010389739324800267,fp_v1,False,ml
85,comp2,2015-10-12,7,0.8606254462591508,fp_v1,False,ml
85,comp3,2015-10-12,7,0.018094789104372257,fp_v1,False,ml
85,comp4,2015-10-12,7,0.0034021438706416146,fp_v1,False,ml
86,comp1,2015-10-12,7,0.003652762648874419,fp_v1,False,ml
86,comp2,2015-10-12,7,0.007067950947519874,fp_v1,False,ml
86,comp3,2015-10-12,7,0.018355460197952377,fp_v1,False,ml
86,comp4,2015-10-12,7,0.002884062027952059,fp_v1,False,ml
87,comp1,2015-10-12,7,0.004005356214861761,fp_v1,False,ml
87,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
87,comp3,2015-10-12,7,0.01877244215200368,fp_v1,False,ml
87,comp4,2015-10-12,7,0.0032197850296632547,fp_v1,False,ml
88,comp1,2015-10-12,7,0.0026827749790631194,fp_v1,False,ml
88,comp2,2015-10-12,7,0.3477141300532595,fp_v1,False,ml
88,comp3,2015-10-12,7,0.01808259141853279,fp_v1,False,ml
88,comp4,2015-10-12,7,0.0476068601608589,fp_v1,False,ml
89,comp1,2015-10-12,7,0.018617979134535126,fp_v1,False,ml
89,comp2,2015-10-12,7,0.0067943294008981055,fp_v1,False,ml
89,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
89,comp4,2015-10-12,7,0.045160178268081046,fp_v1,False,ml
90,comp1,2015-10-12,7,0.0024073908752400663,fp_v1,False,ml
90,comp2,2015-10-12,7,0.24928692053405777,fp_v1,False,ml
90,comp3,2015-10-12,7,0.040151589522836865,fp_v1,False,ml
90,comp4,2015-10-12,7,0.00353580742931669,fp_v1,False,ml
91,comp1,2015-10-12,7,0.00219520035409253,fp_v1,False,ml
91,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
91,comp3,2015-10-12,7,0.01836206046104252,fp_v1,False,ml
91,comp4,2015-10-12,7,0.06105339763121743,fp_v1,False,ml
92,comp1,2015-10-12,7,0.005664030439931118,fp_v1,False,ml
92,comp2,2015-10-12,7,0.006632925561420268,fp_v1,False,ml
92,comp3,2015-10-12,7,0.06872256673475675,fp_v1,False,ml
92,comp4,2015-10-12,7,0.003074299735349505,fp_v1,False,ml
93,comp1,2015-10-12,7,0.035572819539215,fp_v1,False,ml
93,comp2,2015-10-12,7,0.004938321901381664,fp_v1,False,ml
93,comp3,2015-10-12,7,0.018119535118796392,fp_v1,False,ml
93,comp4,2015-10-12,7,0.014844985813089942,fp_v1,False,ml
94,comp1,2015-10-12,7,0.004866536572035364,fp_v1,False,ml
94,comp2,2015-10-12,7,0.004971645906712852,fp_v1,False,ml
94,comp3,2015-10-12,7,0.018903232031290542,fp_v1,False,ml
94,comp4,2015-10-12,7,0.003363135516878675,fp_v1,False,ml
95,comp1,2015-10-12,7,0.0026304421100864094,fp_v1,False,ml
95,comp2,2015-10-12,7,0.09682393026237199,fp_v1,False,ml
